ASV1263	ASV339	90.20	106	1034	0	0	5	13	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1263	ASV764	90.20	106	292	0	0	5	5	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1263	ASV839	90.20	106	244	0	0	5	6	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1263	ASV81	89.90	106	7504	91	3	5	17	1	0.00	0.03	0.01	0.03	0.03	0.03	0.20	rejected
ASV1263	ASV795	89.60	106	270	0	0	5	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1263	ASV1053	89.60	106	159	91	1	5	5	1	0.00	0.01	0.00	0.01	0.01	0.01	0.20	rejected
ASV673	ASV530	99.70	361	520	291	342	11	7	2	0.00	1.56	0.14	0.29	0.78	1.27	0.18	rejected
ASV673	ASV129	89.90	361	4239	22	2137	11	11	2	0.00	125.99	11.45	0.40	62.99	125.59	0.18	rejected
ASV673	ASV660	89.30	361	379	17	353	11	4	1	0.00	20.76	1.89	20.76	20.76	20.76	0.09	rejected
ASV673	ASV627	88.90	361	410	17	17	11	3	1	0.00	1.00	0.09	1.00	1.00	1.00	0.09	rejected
ASV673	ASV632	88.90	361	406	6	55	11	6	1	0.00	9.17	0.83	9.17	9.17	9.17	0.09	rejected
ASV1271	ASV858	98.80	106	234	106	223	4	6	4	1.99	19.99	5.00	1.99	5.00	14.00	1.00	accepted
ASV1272	ASV602	97.50	106	436	0	0	4	8	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1289	ASV941	97.00	103	199	102	190	4	5	3	0.00	22.39	5.60	1.69	7.46	19.00	0.75	rejected
ASV1289	ASV33	96.70	103	16058	102	15840	4	10	3	0.00	1885.68	471.42	118.18	628.56	1581.00	0.75	rejected
ASV1289	ASV78	96.10	103	7725	69	1676	4	11	3	0.00	1672.06	418.01	0.06	557.35	1665.00	0.75	rejected
ASV1289	ASV652	95.80	103	391	67	381	4	2	1	0.00	5.69	1.42	5.69	5.69	5.69	0.25	rejected
ASV1279	ASV635	96.50	104	404	93	371	7	8	4	0.00	8.29	1.18	0.08	2.07	6.28	0.57	rejected
ASV771	ASV748	99.00	285	302	244	299	17	8	6	0.00	8.06	0.47	1.00	1.34	2.00	0.35	rejected
ASV771	ASV171	98.30	285	2836	229	2743	17	14	6	0.00	59.23	3.48	1.00	9.87	21.56	0.35	rejected
ASV771	ASV753	98.30	285	298	42	291	17	4	2	0.00	16.31	0.96	1.72	8.15	14.59	0.12	rejected
ASV203	ASV64	98.50	2265	8849	2265	8733	2	3	2	0.24	2729.24	1364.62	0.24	1364.62	2729.00	1.00	rejected
ASV203	ASV168	98.20	2265	2877	3	2877	2	1	1	0.00	959.00	479.50	959.00	959.00	959.00	0.50	rejected
ASV203	ASV53	84.40	2265	10038	0	0	2	5	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV203	ASV35	84.10	2265	15298	0	0	2	8	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV203	ASV99	84.10	2265	5699	0	0	2	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1297	ASV891	91.40	102	220	0	0	7	6	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1297	ASV604	90.70	102	433	0	0	7	5	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1303	ASV378	91.90	101	851	99	573	7	34	5	0.00	158.83	22.69	1.04	31.77	78.00	0.71	rejected
ASV1303	ASV746	89.60	101	302	24	193	7	13	2	0.00	157.61	22.52	1.61	78.80	156.00	0.29	rejected
ASV1303	ASV1030	89.20	101	164	4	57	7	12	1	0.00	14.25	2.04	14.25	14.25	14.25	0.14	rejected
ASV1303	ASV1230	89.00	101	114	1	8	7	14	1	0.00	8.00	1.14	8.00	8.00	8.00	0.14	rejected
ASV1303	ASV693	87.70	101	345	21	3	7	21	1	0.00	0.14	0.02	0.14	0.14	0.14	0.14	rejected
ASV1303	ASV1200	87.70	101	121	0	0	7	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV961	ASV98	99.00	192	5716	192	4270	5	13	5	0.28	179.31	35.86	0.28	35.86	131.00	1.00	rejected
ASV961	ASV292	98.70	192	1308	191	305	5	12	4	0.00	65.20	13.04	0.26	16.30	39.00	0.80	rejected
ASV961	ASV368	98.40	192	892	192	237	5	17	5	0.21	40.53	8.11	0.21	8.11	22.00	1.00	rejected
ASV961	ASV566	98.40	192	473	191	301	5	10	4	0.00	56.74	11.35	0.06	14.19	49.00	0.80	rejected
ASV961	ASV443	97.00	192	694	192	154	5	17	5	0.08	42.89	8.58	0.08	8.58	23.00	1.00	rejected
ASV961	ASV785	95.70	192	276	188	6	5	7	2	0.00	0.07	0.01	0.03	0.04	0.04	0.40	rejected
ASV1305	ASV795	99.00	101	270	101	270	2	2	2	1.00	3.69	1.84	1.00	1.84	2.69	1.00	rejected
ASV1305	ASV959	98.70	101	193	100	191	2	3	1	0.00	1.91	0.95	1.91	1.91	1.91	0.50	rejected
ASV1305	ASV839	98.10	101	244	101	227	2	6	2	2.17	12.17	6.08	2.17	6.08	10.00	1.00	accepted
ASV1311	ASV1125	96.70	100	139	4	4	9	3	1	0.00	1.00	0.11	1.00	1.00	1.00	0.11	rejected
ASV1311	ASV1143	95.70	100	136	0	0	9	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1311	ASV927	90.40	100	207	25	5	9	15	1	0.00	0.20	0.02	0.20	0.20	0.20	0.11	rejected
ASV1311	ASV604	86.10	100	433	12	2	9	5	1	0.00	0.17	0.02	0.17	0.17	0.17	0.11	rejected
ASV1311	ASV891	86.00	100	220	0	0	9	6	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1311	ASV1297	84.70	100	102	0	0	9	7	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1311	ASV546	84.50	100	453	35	122	9	29	3	0.00	23.62	2.62	0.12	7.87	12.50	0.33	rejected
ASV1311	ASV569	84.30	100	470	0	0	9	8	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1314	ASV699	99.10	100	341	1	341	3	1	1	0.00	341.00	113.67	341.00	341.00	341.00	0.33	rejected
ASV1314	ASV464	88.60	100	644	99	35	3	9	2	0.00	16.52	5.51	0.02	8.26	16.50	0.67	rejected
ASV1552	ASV526	90.60	60	528	33	516	4	3	2	0.00	24.89	6.22	0.75	12.45	24.14	0.50	rejected
ASV1552	ASV1133	89.40	60	137	45	137	4	3	3	0.00	6.63	1.66	0.08	2.21	6.38	0.75	rejected
ASV1315	ASV784	98.90	100	276	99	255	18	25	17	0.00	38.25	2.12	0.25	2.25	5.00	0.94	rejected
ASV1315	ASV1303	84.60	100	101	53	50	18	7	5	0.00	22.52	1.25	0.14	4.50	21.00	0.28	rejected
ASV1315	ASV1230	84.30	100	114	13	42	18	14	4	0.00	34.46	1.91	0.12	8.61	30.00	0.22	rejected
ASV1319	ASV828	97.60	99	250	94	26	5	19	3	0.00	6.16	1.23	0.01	2.05	5.75	0.60	rejected
ASV1319	ASV906	96.60	99	213	6	7	5	22	2	0.00	5.40	1.08	0.40	2.70	5.00	0.40	rejected
ASV1319	ASV1074	95.90	99	153	6	9	5	21	2	0.00	3.40	0.68	1.40	1.70	2.00	0.40	rejected
ASV1319	ASV1278	95.60	99	104	0	0	5	16	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1319	ASV1007	95.20	99	170	6	87	5	17	2	0.00	71.80	14.36	3.80	35.90	68.00	0.40	rejected
ASV1319	ASV1192	95.20	99	122	5	4	5	26	1	0.00	0.80	0.16	0.80	0.80	0.80	0.20	rejected
ASV1319	ASV950	94.90	99	196	90	175	5	7	2	0.00	34.81	6.96	0.01	17.41	34.80	0.40	rejected
ASV1319	ASV756	93.90	99	297	5	6	5	31	2	0.00	4.50	0.90	0.50	2.25	4.00	0.40	rejected
ASV1319	ASV1224	93.50	99	116	0	0	5	13	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1320	ASV898	99.30	99	217	98	217	6	5	5	0.00	12.88	2.15	1.00	2.58	6.00	0.83	rejected
ASV1178	ASV254	91.10	127	1588	0	0	1	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1178	ASV653	91.00	127	389	0	0	1	4	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1178	ASV500	90.40	127	573	0	0	1	5	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1178	ASV579	89.40	127	466	0	0	1	5	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1178	ASV1107	86.70	127	142	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1178	ASV989	85.90	127	177	127	2	1	25	1	0.02	0.02	0.02	0.02	0.02	0.02	1.00	rejected
ASV1178	ASV38	85.20	127	13829	127	174	1	49	1	1.37	1.37	1.37	1.37	1.37	1.37	1.00	accepted
ASV1338	ASV839	96.10	96	244	96	229	2	6	2	0.13	108.63	54.31	0.13	54.31	108.50	1.00	rejected
ASV1338	ASV81	95.50	96	7504	2	7341	2	17	1	0.00	3670.50	1835.25	3670.50	3670.50	3670.50	0.50	rejected
ASV1338	ASV795	95.50	96	270	2	269	2	2	1	0.00	134.50	67.25	134.50	134.50	134.50	0.50	rejected
ASV1338	ASV272	95.10	96	1431	2	1324	2	11	1	0.00	662.00	331.00	662.00	662.00	662.00	0.50	rejected
ASV1338	ASV1305	95.10	96	101	2	100	2	2	1	0.00	50.00	25.00	50.00	50.00	50.00	0.50	rejected
ASV1338	ASV339	94.50	96	1034	2	930	2	13	1	0.00	465.00	232.50	465.00	465.00	465.00	0.50	rejected
ASV1338	ASV764	94.50	96	292	2	285	2	5	1	0.00	142.50	71.25	142.50	142.50	142.50	0.50	rejected
ASV1338	ASV959	94.50	96	193	2	191	2	3	1	0.00	95.50	47.75	95.50	95.50	95.50	0.50	rejected
ASV1338	ASV383	94.20	96	832	2	806	2	5	1	0.00	403.00	201.50	403.00	403.00	403.00	0.50	rejected
ASV1338	ASV1053	93.90	96	159	2	146	2	5	1	0.00	73.00	36.50	73.00	73.00	73.00	0.50	rejected
ASV1340	ASV801	84.80	95	266	11	1	10	9	1	0.00	0.09	0.01	0.09	0.09	0.09	0.10	rejected
ASV1356	ASV635	96.80	92	404	34	44	6	8	5	0.00	10.46	1.74	0.96	2.09	3.00	0.83	rejected
ASV1356	ASV1279	95.40	92	104	63	37	6	7	4	0.00	22.02	3.67	0.02	5.50	13.00	0.67	rejected
ASV1359	ASV1278	98.60	91	104	34	49	13	16	5	0.00	6.60	0.51	0.22	1.32	3.00	0.38	rejected
ASV1359	ASV1007	98.30	91	170	81	90	13	17	7	0.00	13.85	1.07	0.18	1.98	10.00	0.54	rejected
ASV1359	ASV1224	97.90	91	116	36	90	13	13	6	0.00	17.36	1.34	0.50	2.89	10.25	0.46	rejected
ASV1359	ASV1074	97.60	91	153	83	97	13	21	7	0.00	42.28	3.25	0.04	6.04	32.00	0.54	rejected
ASV1359	ASV906	97.30	91	213	73	106	13	22	6	0.00	23.65	1.82	0.11	3.94	16.25	0.46	rejected
ASV1359	ASV828	96.90	91	250	8	9	13	19	4	0.00	4.83	0.37	0.33	1.21	2.50	0.31	rejected
ASV1359	ASV1192	96.60	91	122	32	29	13	26	5	0.00	6.82	0.52	0.56	1.36	2.00	0.38	rejected
ASV1359	ASV950	95.90	91	196	2	1	13	7	1	0.00	0.50	0.04	0.50	0.50	0.50	0.08	rejected
ASV1359	ASV756	95.20	91	297	74	165	13	31	8	0.00	50.25	3.87	0.09	6.28	26.75	0.62	rejected
ASV1359	ASV1319	95.20	91	99	46	1	13	5	1	0.00	0.02	0.00	0.02	0.02	0.02	0.08	rejected
